fishery,adfg,set_date,district,hauls,dredge_hrs,sample_hrs,tanner_count,opilio_count,dungeness_count,halibut_count
KS99,40312,8/5/1999,KSH,20,40.52,12,32,0,0,0
KS99,40312,8/6/1999,KSH,19,39.18,12.16,61,0,0,0
KS99,40312,8/7/1999,KSH,13,26.51,12.68,62,0,0,1
KS99,40312,8/8/1999,KSH,18,38.03,13.01,150,0,0,2
KS99,40312,8/9/1999,KSH,21,42.17,11.84,93,0,0,0
KS99,40312,8/10/1999,KSH,20,41.01,12.17,115,0,0,0
KS99,40312,8/11/1999,KSH,19,39.36,12.34,73,0,0,1
KS99,40312,8/12/1999,KSH,20,40,12.34,81,0,0,0
KS99,40312,8/13/1999,KSH,20,39.68,12,27,0,0,1
KS99,40312,8/14/1999,KSH,20,39.5,11.83,151,0,0,2
KS99,40312,8/15/1999,KSH,20,37.35,10.51,109,0,0,0
KS99,40312,8/16/1999,KSH,23,41,10.99,173,0,0,1
KS99,40312,8/17/1999,KSH,21,39.83,11.17,72,0,0,1
KS99,40312,8/18/1999,KSH,20,39.84,10,93,0,0,0
KS99,40312,8/19/1999,KSH,19,39.51,12.33,95,0,1,1
KS99,40312,8/20/1999,KSH,22,41.32,11.01,37,0,0,1
KS99,40312,8/21/1999,KSH,20,40.34,11.83,37,0,0,0
KS99,40312,8/22/1999,KSH,20,38.85,13.34,135,0,0,2
KS99,40312,8/23/1999,KSH,15,26.69,9.01,33,0,0,1
KS99,40312,9/2/1999,KSH,4,7.5,0,0,0,0,0
KS99,40312,9/3/1999,KSH,21,40.31,11.83,3,0,0,1
KS99,40312,9/4/1999,KSH,15,29.98,12.32,16,0,0,1
KS99,40924,8/24/1999,KSH,15,32.17,13,58,0,0,0
KS99,40924,8/25/1999,KSH,17,39.51,13.16,74,0,0,0
KS99,40924,8/26/1999,KSH,18,40.02,13.67,106,0,0,1
KS99,40924,8/27/1999,KSH,17,38.82,13,35,0,0,0
KS99,40924,8/28/1999,KSH,18,40.65,14.16,24,0,0,1
KS99,40924,8/29/1999,KSH,15,37.51,14.84,7,0,0,0
KS99,40924,8/30/1999,KSH,16,39,14.16,21,0,0,0
KS99,40924,8/31/1999,KSH,17,39.82,13.33,56,0,0,0
KS99,40924,9/1/1999,KSH,16,37.67,13.84,26,0,0,1
KS99,40924,9/2/1999,KSH,16,40.16,15.17,35,0,0,4
KS99,40924,9/3/1999,KSH,16,40.99,15.83,15,0,0,1
KS99,40924,9/4/1999,KSH,15,38.83,16.5,16,0,0,1
KS99,40924,9/5/1999,KSH,17,42.16,14.33,42,0,0,1
KS99,40924,9/6/1999,KSH,10,26.52,11.01,26,0,0,2
KS99,58200,8/19/1999,KSH,13,33.34,16.83,258,0,0,0
KS99,58200,8/20/1999,KSH,16,42.17,17.67,185,0,0,1
KS99,58200,8/21/1999,KSH,14,41.01,20.34,121,0,0,3
KS99,58200,8/22/1999,KSH,13,38.84,21.5,151,0,0,0
KS99,58200,8/23/1999,KSH,14,41.83,20.17,96,0,0,1
KS99,58200,8/24/1999,KSH,13,40.17,21.51,150,0,0,0
KS99,58200,8/25/1999,KSH,13,41.82,22.33,148,0,0,2
KS99,58200,8/26/1999,KSH,15,39.99,15.33,38,0,0,0
KS99,58200,8/27/1999,KSH,13,38.34,21.17,45,0,1,0
KS99,58200,8/28/1999,KSH,14,40.83,20.5,55,0,1,1
KS99,58200,8/29/1999,KSH,13,38.67,20.67,20,0,0,0
KS99,58200,8/30/1999,KSH,4,8.67,0,0,0,0,0
KS99,59687,7/3/1999,KSH,11,23,2,2,0,0,0
KS99,59687,7/4/1999,KSH,17,31.66,5.33,24,0,1,0
KS99,59687,7/5/1999,KSH,18,29.54,3.5,15,0,0,0
KS99,59687,7/6/1999,KSH,12,20.68,7.67,4,0,0,0
KS99,59687,7/8/1999,KSH,1,2.5,0,0,0,0,0
KS99,59687,7/9/1999,KSH,25,41.03,11.34,51,0,1,0
KS99,59687,7/10/1999,KSH,20,38.18,12.84,27,0,0,0
KS99,59687,7/11/1999,KSH,23,40.18,13,77,0,0,3
KS99,59687,7/12/1999,KSH,18,32.86,9.17,51,0,2,0
KS99,59687,7/15/1999,KSH,19,33.52,12.69,25,0,0,1
KS99,59687,7/16/1999,KSH,23,40.03,13.18,15,0,0,1
KS99,59687,7/17/1999,KSH,20,36,8.5,36,0,1,0
KS99,59687,7/18/1999,KSH,24,39.37,8,9,0,0,0
KS99,59687,7/19/1999,KSH,24,41.88,12.84,22,0,1,0
KS99,59687,7/20/1999,KSH,17,35.16,12.32,5,0,0,2
KS99,59687,7/21/1999,KSH,21,40.35,15.33,12,0,0,0
KS99,59687,7/22/1999,KSH,17,38.18,15,7,0,0,0
KS99,59687,7/23/1999,KSH,18,39.52,14.02,11,0,0,0
KS99,59687,7/24/1999,KSH,21,43.01,12.67,13,0,0,0
KS99,59687,7/25/1999,KSH,8,16.33,0,0,0,0,0
KS99,59687,7/29/1999,KSH,15,29.5,16,23,0,0,1
KS99,59687,7/30/1999,KSH,18,42.19,16.01,77,0,0,0
KS99,59687,7/31/1999,KSH,21,39.53,8.34,44,0,0,0
KS99,59687,8/1/1999,KSH,20,40.5,13.67,57,0,0,2
KS99,59687,8/2/1999,KSH,21,39.53,11.34,64,0,1,0
KS99,59687,8/3/1999,KSH,19,44.85,18.17,8,0,0,0
KS99,59687,8/4/1999,KSH,13,38.49,21.66,9,0,0,2
KS99,59687,8/5/1999,KSH,19,39.99,14.83,35,0,0,1
KS99,59687,8/6/1999,KSH,18,39.17,15.33,62,0,0,1
KS99,59687,8/7/1999,KSH,14,31.51,15.84,90,0,0,2
KS99,59687,8/8/1999,KSH,19,41,11,37,0,0,0
KS99,59687,8/9/1999,KSH,18,40.84,18,150,0,0,0
KS99,59687,8/10/1999,KSH,19,40.67,14.34,99,0,0,1
KS99,59687,8/11/1999,KSH,16,39.5,17.15,11,0,0,0
KS99,59687,8/12/1999,KSH,17,42.18,19.01,6,0,0,2
KS99,59687,8/13/1999,KSH,16,39.17,15.5,3,0,0,0
KS99,59687,8/14/1999,KSH,13,26.36,9.18,13,0,0,0
KS99,59687,8/15/1999,KSH,10,23,14,58,0,1,0
KS99,59687,8/16/1999,KSH,21,41.18,13.34,33,0,0,0
KS99,59687,8/17/1999,KSH,21,38.2,11.85,17,0,0,0
KS99,59687,8/18/1999,KSH,19,40.99,14.5,68,0,0,0
KS99,59687,8/19/1999,KSH,19,40.98,15.99,51,0,0,2
KS99,59687,8/20/1999,KSH,20,43.01,15.17,48,0,0,0
KS99,59687,8/21/1999,KSH,15,33.83,14.67,18,0,0,2
KS99,59687,8/22/1999,KSH,25,51.69,12.68,32,0,0,0
KS99,59687,8/23/1999,KSH,12,26.34,13.01,27,0,0,0
KS99,59687,8/24/1999,KSH,18,39.67,17,100,0,0,2
KS99,59687,8/25/1999,KSH,19,42.85,15.83,13,0,0,4
KS99,59687,8/26/1999,KSH,18,39.18,16,49,0,0,1
KS99,59687,8/27/1999,KSH,16,36.01,6.33,32,0,0,0
KS99,60773,8/8/1999,KSH,6,5.61,0,0,0,0,0
KS99,64110,9/3/1999,KSH,14,33.65,16.15,30,0,0,0
KS99,64110,9/4/1999,KSH,15,39.35,18.67,41,0,0,0
KS99,64110,9/5/1999,KSH,15,41.5,19.17,60,0,0,2
KS99,64110,9/6/1999,KSH,9,27.49,19.33,50,0,0,0
MS00,40924,7/12/2000,C,14,18.57,3.91,10,0,0,0
MS00,40924,7/13/2000,C,19,34.14,11.33,16,0,0,0
MS00,40924,7/14/2000,C,19,34.61,10.65,17,0,0,0
MS00,40924,7/15/2000,C,20,37.48,11.16,19,0,0,1
MS00,40924,7/16/2000,C,19,34.15,10.33,11,0,0,0
MS00,40924,7/17/2000,C,21,35.14,7.66,2,0,0,0
MS00,40924,7/18/2000,C,7,12.84,3.67,6,0,0,0
MS00,58200,8/27/2000,C,2,1.5,0,0,0,0,0
MS00,64110,8/18/2000,C,3,6,0,0,0,0,0
MS00,64110,8/19/2000,C,16,33.36,13.17,113,0,0,0
MS00,64110,8/20/2000,C,18,40.81,13.33,123,0,0,0
MS00,64110,8/21/2000,C,5,11.16,0,0,0,0,0
MS00,40924,7/11/2000,WC,1,0.5,0,0,0,0,0
MS00,58200,8/27/2000,WC,13,10.83,0,0,0,0,0
MS00,58200,8/28/2000,WC,11,8.64,0,0,0,0,0
MS06,40924,10/26/2006,C,1,0.75,0.75,0,0,0,0
MS06,40924,10/27/2006,C,17,11.94,2.75,442,0,0,1
MS06,40924,10/28/2006,C,6,2.09,0,0,0,0,0
MS06,40924,10/29/2006,C,3,0.75,0.58,976,0,0,0
MS06,58200,12/6/2006,C,22,29.25,6.08,76,0,0,0
MS06,58200,12/7/2006,C,17,14.08,4.5,143,0,0,0
MS06,58200,12/8/2006,C,1,1.5,0,0,0,0,0
MS06,40924,10/26/2006,WC,6,3.92,2,0,0,0,0
MS08,40924,9/11/2008,C,10,2.23,0.39,66,0,0,0
MS08,40924,9/12/2008,C,8,2.48,0.83,0,0,0,0
MS08,40924,9/5/2008,WC,17,26.85,5.17,436,0,0,0
MS08,40924,9/6/2008,WC,11,16.93,3.17,134,0,0,0
MS08,40924,9/7/2008,WC,15,25.35,5.34,330,0,0,0
MS08,40924,9/8/2008,WC,16,24.53,8.01,442,0,0,0
MS08,40924,9/9/2008,WC,20,33.77,7,767,0,0,1
MS08,40924,9/10/2008,WC,16,20.93,1.25,0,0,0,0
MS08,40924,9/11/2008,WC,1,0.58,0.58,31,0,0,0
MS96,64110,10/28/1996,C,5,11,2.17,37,0,0,0
MS96,64110,10/29/1996,C,15,41.51,11.17,202,0,0,0
MS96,64110,10/30/1996,C,8,23.17,0,0,0,0,0
MS96,64111,10/21/1996,C,23,35.86,9.68,133,0,0,1
MS96,64111,10/22/1996,C,19,38.82,13.83,281,0,0,1
MS96,64111,10/23/1996,C,5,9.5,4.17,51,0,0,0
MS96,64111,10/24/1996,C,4,5.09,3,111,0,0,0
MS96,64111,10/25/1996,C,13,22.15,5.66,67,0,0,0
MS96,64111,10/26/1996,C,10,11.25,2.75,119,0,0,0
MS96,64111,10/27/1996,C,24,28.99,6.83,300,0,1,1
MS96,64111,10/28/1996,C,21,38.5,11.16,559,0,0,0
MS96,64111,10/29/1996,C,20,40.67,12.34,680,0,0,0
MS96,64111,10/30/1996,C,10,20.18,4.17,66,0,0,0
MS97,40312,1/15/1998,C,17,31.34,13.17,6,0,0,0
MS97,40312,1/16/1998,C,22,38.36,11.84,39,0,0,1
MS97,40312,1/17/1998,C,18,33.98,12.07,37,0,0,0
MS97,40312,1/18/1998,C,17,30.17,15.16,31,0,0,0
MS97,40312,1/19/1998,C,22,36.95,8.01,8,0,0,0
MS97,40312,1/20/1998,C,20,38.33,15.16,44,0,0,0
MS97,40312,1/21/1998,C,19,38.33,13.83,43,0,0,1
MS97,40312,1/22/1998,C,22,32.17,10.83,24,0,0,0
MS97,40312,1/23/1998,C,5,9.67,0,0,0,0,0
MS97,40312,1/27/1998,C,6,8.24,3.9,10,0,0,0
MS97,40312,1/30/1998,C,10,13.82,10.15,0,0,0,0
MS97,40312,1/31/1998,C,23,35.86,9.75,12,0,0,1
MS97,40312,2/1/1998,C,24,38.33,9.85,13,0,0,0
MS97,40312,2/2/1998,C,22,33.29,11,31,0,0,1
MS97,40312,2/3/1998,C,15,20.64,6.33,6,0,0,0
MS97,40312,2/4/1998,C,4,2.17,0.87,0,0,0,0
MS97,40312,2/5/1998,C,9,12.22,3.62,2,0,0,0
MS97,40312,8/15/1997,C,6,4.59,1.58,0,0,0,0
MS97,40312,8/16/1997,C,23,35.13,9,127,0,0,4
MS97,40312,8/17/1997,C,23,33.14,9,58,0,0,4
MS97,40312,8/18/1997,C,24,34.56,9,21,0,0,1
MS97,40312,8/19/1997,C,24,33.69,8,26,0,0,1
MS97,40312,8/20/1997,C,24,35.93,8.83,31,0,0,1
MS97,40312,8/21/1997,C,19,27.13,7.23,63,0,0,0
MS97,58200,8/13/1997,C,5,3.65,1.99,0,0,0,0
MS97,58200,8/14/1997,C,5,4.15,0.83,0,0,0,0
MS97,58200,8/21/1997,C,9,15,7.83,23,0,0,0
MS97,58200,8/22/1997,C,5,3.91,0,0,0,0,0
MS97,59687,8/14/1997,C,13,22.35,9.84,63,0,0,2
MS97,59687,8/15/1997,C,19,37.34,12,221,0,0,1
MS97,59687,8/16/1997,C,17,36.69,12.84,143,0,0,6
MS97,59687,8/17/1997,C,19,39.5,13,95,0,0,2
MS97,59687,8/18/1997,C,17,38.51,13.34,153,0,0,5
MS97,59687,8/19/1997,C,18,35.83,11.17,192,0,0,0
MS97,59687,8/20/1997,C,19,38.84,12.67,350,0,0,2
MS97,59687,8/21/1997,C,18,36.47,11.15,153,0,0,1
MS97,59687,8/22/1997,C,18,37.68,12.67,271,0,0,2
MS97,59687,8/23/1997,C,18,31.09,9.58,36,0,0,2
MS97,59687,8/24/1997,C,17,38.83,13.82,146,0,0,1
MS97,59687,8/25/1997,C,6,14.16,2.33,67,0,0,2
MS97,64111,8/20/1997,C,5,9.67,6,28,0,0,0
MS97,64111,8/21/1997,C,20,33.83,10.16,39,0,0,1
MS97,64111,8/22/1997,C,17,24.81,11.49,14,0,0,0
MS97,64111,8/23/1997,C,20,38.13,13.49,53,0,0,1
MS97,64111,8/24/1997,C,20,38.31,13.66,72,0,0,0
MS97,64111,8/25/1997,C,20,36.99,12.66,65,0,0,4
MS97,64111,8/26/1997,C,20,38.81,13.83,53,0,0,0
MS97,64111,8/27/1997,C,19,36.48,13.49,56,0,0,1
MS97,64111,8/28/1997,C,22,39.16,12.5,64,0,0,1
MS97,64111,8/29/1997,C,19,36,13.33,51,0,0,2
MS97,64111,8/30/1997,C,14,26.5,5.83,23,0,0,0
MS97,64111,8/31/1997,C,11,23.35,6.34,32,0,0,0
MS97,64111,9/1/1997,C,17,39.31,13.99,50,0,0,0
MS97,64111,9/2/1997,C,14,25.5,7.17,29,0,0,0
MS97,40312,1/13/1998,WC,13,14.75,6.92,2,0,0,0
MS97,40312,1/14/1998,WC,10,16.34,3.16,2,0,0,0
MS97,40312,2/7/1998,WC,4,6.4,4.9,7,0,0,0
MS97,40312,2/8/1998,WC,18,27.84,10.6,11,0,0,0
MS97,40312,2/9/1998,WC,23,34.92,10.25,15,0,0,0
MS97,40312,2/10/1998,WC,8,13.81,0,0,0,0,0
MS97,40312,8/14/1997,WC,6,5.84,4,57,0,0,1
MS97,40312,8/15/1997,WC,6,3.16,1.58,41,0,0,0
MS97,40312,8/22/1997,WC,8,3.59,3.17,65,0,0,0
MS97,58200,8/15/1997,WC,19,32.88,10.18,60,0,0,0
MS97,58200,8/16/1997,WC,9,13.67,5.67,26,0,0,0
MS97,58200,8/22/1997,WC,3,2.08,2.08,0,0,0,0
MS97,58200,8/23/1997,WC,9,8.16,3.42,0,0,0,0
MS97,64111,8/19/1997,WC,3,4.34,0,0,0,0,0
MS97,64111,8/20/1997,WC,9,8.34,3.67,23,0,0,0
MS97,64111,9/3/1997,WC,22,16,3.92,3,0,0,0
MS97,64111,9/4/1997,WC,1,0.58,0,0,0,0,0
MS98,41235,9/9/1998,C,2,0.3,0.25,0,0,0,0
MS98,41235,9/10/1998,C,12,34.7,14.73,293,0,0,0
MS98,41235,9/11/1998,C,17,34.86,10.9,287,0,0,1
MS98,41235,9/12/1998,C,14,37.46,13.3,387,0,0,5
MS98,41235,9/13/1998,C,15,40.26,10.61,575,0,0,2
MS98,41235,9/14/1998,C,11,25.3,6.36,160,0,0,0
MS98,41235,9/15/1998,C,13,36.48,11.61,333,0,5,2
MS98,41235,9/16/1998,C,15,41.51,12.99,313,0,14,4
MS98,41235,9/17/1998,C,15,37.25,10.17,681,0,0,1
MS98,41235,9/18/1998,C,13,34.91,12.7,321,0,0,1
MS98,41235,9/19/1998,C,9,21.23,4.73,70,0,0,2
MS98,58200,9/13/1998,C,10,17.08,3.08,497,0,0,0
MS98,58200,9/14/1998,C,14,27.34,6.67,624,0,0,0
MS98,64110,9/9/1998,C,1,1.5,0,0,0,0,0
MS98,64110,9/10/1998,C,16,39.84,18.34,34,0,0,0
MS98,64110,9/11/1998,C,16,39.67,15.18,280,0,0,0
MS98,64110,9/12/1998,C,16,40.85,17.17,222,0,0,1
MS98,64110,9/13/1998,C,17,37.83,16.33,213,0,0,0
MS98,64110,9/14/1998,C,20,37.85,14.34,190,0,0,0
MS98,64110,9/15/1998,C,20,38.13,13.83,60,0,0,1
MS98,64110,9/16/1998,C,18,37.34,14.83,28,0,0,0
MS98,64110,9/17/1998,C,18,39.01,15.84,178,0,0,2
MS98,64110,9/18/1998,C,17,37.67,8.34,151,0,0,0
MS98,64110,9/19/1998,C,8,15.66,7.83,187,0,0,0
MS98,64111,8/28/1998,C,14,28.68,11.33,5,0,0,0
MS98,64111,8/29/1998,C,16,40.34,17.67,41,0,0,1
MS98,64111,8/30/1998,C,15,38.01,16.83,35,0,0,1
MS98,64111,8/31/1998,C,16,41.69,15.34,64,0,0,0
MS98,64111,9/1/1998,C,16,40.37,17.85,63,0,0,0
MS98,64111,9/2/1998,C,16,40.68,17.67,43,0,0,1
MS98,64111,9/3/1998,C,13,36.15,19.49,46,0,0,1
MS98,64111,9/4/1998,C,12,34.81,20.32,80,0,0,0
MS98,64111,9/5/1998,C,14,33,17,96,0,0,0
MS98,64111,9/6/1998,C,17,42.66,0,0,0,0,0
MS98,64111,9/7/1998,C,15,38.33,18.17,49,0,0,3
MS98,64111,9/8/1998,C,16,41.51,15.17,94,0,0,2
MS98,64111,9/9/1998,C,15,38.34,18.34,52,0,0,0
MS98,64111,9/10/1998,C,15,39.99,13.16,44,0,0,1
MS98,64111,9/11/1998,C,16,39.19,17.51,28,0,0,0
MS98,64111,9/12/1998,C,16,40.34,17.67,43,0,0,0
MS98,64111,9/13/1998,C,16,37.17,14.5,41,0,0,1
MS98,64111,9/14/1998,C,17,40.34,17.5,63,0,0,2
MS98,64111,9/15/1998,C,18,39.51,14.67,39,0,0,0
MS98,64111,9/16/1998,C,17,38.68,15.16,26,0,0,0
MS98,64111,9/17/1998,C,17,39.14,15.49,63,0,0,1
MS98,64111,9/18/1998,C,10,25.33,2.33,11,0,0,0
MS98,64111,9/19/1998,C,11,17.5,3.67,73,0,0,0
MS98,58200,9/15/1998,WC,6,6.33,2.17,31,0,0,0
MS99,40312,9/20/1999,C,7,9.68,0,0,0,0,0
MS99,40312,9/21/1999,C,19,38.15,10.83,178,0,0,1
MS99,40312,9/22/1999,C,14,18.63,2,1,0,0,0
MS99,40312,9/23/1999,C,15,31.49,13.66,157,0,0,1
MS99,40312,9/24/1999,C,18,40.5,13.34,218,0,0,2
MS99,40312,9/25/1999,C,19,41.17,12.34,306,0,0,0
MS99,40312,9/26/1999,C,17,39.49,14,390,0,0,1
MS99,40312,9/27/1999,C,17,37.33,13.17,243,0,0,1
MS99,40312,9/28/1999,C,17,38,13.67,136,0,0,0
MS99,40312,9/30/1999,C,2,1.25,0,0,0,0,0
MS99,40312,10/1/1999,C,19,11.24,0,0,0,0,0
MS99,40924,9/13/1999,C,12,6.76,2.59,151,0,0,0
MS99,40924,9/14/1999,C,6,2.5,0.67,72,0,0,0
MS99,58200,9/14/1999,C,2,2.67,0,0,0,0,0
MS99,58200,10/4/1999,C,13,8.78,2.66,14,0,0,0
MS99,58200,10/5/1999,C,12,9.43,3.84,131,0,0,0
MS99,58200,10/6/1999,C,5,3.01,0,0,0,0,0
MS99,64110,9/17/1999,C,10,21.33,12.84,50,0,0,0
MS99,64110,9/18/1999,C,14,31,13.17,54,0,0,1
MS99,64110,9/19/1999,C,17,39.63,16.15,53,0,0,0
MS99,64110,9/20/1999,C,16,40.98,17.99,40,0,0,0
MS99,64110,9/21/1999,C,15,36.65,17.15,30,0,0,0
MS99,64110,9/22/1999,C,15,40.01,11.16,49,0,0,0
MS99,64110,9/23/1999,C,16,39.17,17,112,0,0,1
MS99,64110,9/24/1999,C,15,37.84,17.51,72,0,0,0
MS99,64110,9/25/1999,C,17,41.33,17,84,0,0,2
MS99,64110,9/26/1999,C,17,31.99,12.49,137,0,0,0
MS99,64110,9/27/1999,C,18,28.34,11.25,53,0,0,0
MS99,64110,9/28/1999,C,16,39.01,14.17,70,0,0,0
MS99,64110,9/29/1999,C,11,19.92,8.09,22,0,0,0
MS99,64110,9/30/1999,C,3,0.89,0,0,0,0,0
MS99,64110,10/1/1999,C,14,5.89,1.67,0,0,0,0
MS99,64110,10/2/1999,C,13,6.08,2.83,0,0,0,0
MS99,64111,8/23/1999,C,17,34.64,14.66,55,0,0,1
MS99,64111,8/24/1999,C,18,40.81,16.15,85,0,0,1
MS99,64111,8/25/1999,C,17,38.8,16.15,115,0,0,1
MS99,64111,8/26/1999,C,16,37.3,14.15,67,0,0,1
MS99,64111,8/27/1999,C,16,34.49,14.66,108,0,0,1
MS99,64111,8/28/1999,C,16,30.65,13.49,82,0,0,0
MS99,64111,8/29/1999,C,22,33.16,10.84,28,0,0,0
MS99,64111,8/30/1999,C,18,28.19,11.01,8,0,2,0
MS99,64111,8/31/1999,C,18,25.82,5.5,1,0,7,0
MS99,64111,9/1/1999,C,14,25.33,12.17,0,0,88,0
MS99,64111,9/2/1999,C,6,10.67,0,0,0,0,0
MS99,64111,9/3/1999,C,20,33.17,10.66,8,0,3,0
MS99,64111,9/4/1999,C,17,32.34,13.5,2,0,1,1
MS99,64111,9/5/1999,C,22,35,11.17,2,0,55,0
MS99,64111,9/6/1999,C,19,35.32,11.16,28,0,1,0
MS99,64111,9/7/1999,C,19,33.99,12.83,17,0,47,0
MS99,64111,9/8/1999,C,19,26.64,10.16,64,0,1,1
MS99,64111,9/9/1999,C,21,32.16,10.67,37,0,20,1
MS99,64111,9/10/1999,C,19,37.67,11.67,12,0,136,0
MS99,64111,9/11/1999,C,17,30.33,11.49,23,0,6,1
MS99,64111,9/12/1999,C,17,34.01,13.84,31,0,0,0
MS99,64111,9/13/1999,C,8,15.83,0,0,0,0,0
MS99,64111,9/14/1999,C,18,39.83,15.99,91,0,0,2
MS99,64111,9/15/1999,C,17,37.67,13.01,75,0,0,0
MS99,64111,9/16/1999,C,16,38.98,14.66,133,0,0,1
MS99,64111,9/17/1999,C,16,39.83,7.33,52,0,0,0
MS99,64111,9/18/1999,C,14,35.34,15.17,106,0,0,1
MS99,64111,9/19/1999,C,16,39.16,14.66,126,0,0,0
MS99,64111,9/20/1999,C,16,41.01,15.51,61,0,0,0
MS99,64111,9/21/1999,C,16,39,12.16,58,0,0,1
MS99,64111,9/22/1999,C,15,37.99,15.67,58,0,0,0
MS99,64111,9/23/1999,C,17,41.67,17.67,101,0,0,0
MS99,64111,9/24/1999,C,19,30.17,12.84,57,0,0,0
MS99,64111,9/25/1999,C,16,39.49,17.33,75,0,0,2
MS99,64111,9/26/1999,C,16,39.67,17.5,137,0,0,3
MS99,64111,9/27/1999,C,1,3,0,0,0,0,0
MS99,64111,10/1/1999,C,22,7.59,1.17,7,0,0,0
MS99,64111,10/2/1999,C,4,1.34,0.33,0,0,0,0
MS99,40924,9/12/1999,WC,4,1.92,0.75,53,0,0,0
MS99,64110,9/29/1999,WC,4,2.17,0.58,0,0,0,0
MS99,64110,9/30/1999,WC,12,10.5,6.5,4,0,0,3
MS99,64111,10/2/1999,WC,14,7.09,2.92,0,0,0,0
MS99,64111,10/3/1999,WC,9,4.67,0.5,0,0,0,0
OS02,58200,10/10/2002,O,5,9,3.67,7,0,0,0
OS02,58200,10/11/2002,O,17,32.82,7.83,31,8,0,0
OS02,58200,10/12/2002,O,9,7.09,2.42,122,0,0,0
OS02,58200,10/13/2002,O,16,22.1,9,14,0,0,0
OS02,58200,10/14/2002,O,21,37.81,8.99,30,0,0,0
OS02,58200,10/15/2002,O,23,39.17,10.01,38,0,0,0
OS02,58200,10/16/2002,O,22,34.92,8.99,15,0,0,0
OS02,58200,10/17/2002,O,1,0.83,0,0,0,0,0
OS08,40924,9/15/2008,O,3,2.75,0,0,0,0,0
OS08,40924,9/16/2008,O,16,23.42,7.84,18,0,0,1
OS08,40924,9/17/2008,O,13,26.83,10.33,13,0,0,0
OS08,40924,9/18/2008,O,16,26.59,8,11,0,0,7
OS08,40924,9/19/2008,O,15,10.01,3.66,0,0,0,0
OS08,40924,9/20/2008,O,7,2.01,0.42,0,0,0,0
OS08,40924,9/21/2008,O,14,24.82,7,29,0,0,0
OS08,40924,9/22/2008,O,12,24.5,5.67,42,0,0,1
OS08,40924,9/23/2008,O,16,29.42,10.17,42,0,0,0
OS08,40924,9/24/2008,O,10,5.11,2.61,0,0,0,0
OS08,40924,9/25/2008,O,21,7.66,1.67,0,0,0,0
OS08,40924,9/26/2008,O,20,16.73,2.49,0,0,0,0
OS08,40924,9/27/2008,O,16,28.5,7.16,7,0,0,2
OS97,40924,8/18/1997,O,7,2.54,1.77,1,0,0,0
OS97,40924,8/19/1997,O,16,27.99,7,138,0,0,0
OS97,40924,8/20/1997,O,20,37.11,5.83,162,0,0,1
OS97,40924,8/21/1997,O,5,4.42,0.92,0,0,0,0
OS97,40924,8/22/1997,O,10,6.43,3.34,51,0,0,1
OS97,40924,8/23/1997,O,17,31.14,5,261,0,0,0
OS97,40924,8/24/1997,O,20,36.28,7.32,216,0,0,0
OS97,40924,8/25/1997,O,15,25.22,3.66,86,0,0,0
OS98,40312,10/18/1998,O,17,28.2,10.8,7,0,0,3
OS98,40312,10/19/1998,O,11,29.18,16.01,21,0,2,0
OS98,40312,10/20/1998,O,15,36.58,17.42,11,0,1,1
OS98,40312,10/21/1998,O,13,28.18,14.68,11,0,1,0
OS98,40312,11/5/1998,O,19,39.26,12.75,52,0,0,0
OS98,40312,11/6/1998,O,20,39.67,13.53,131,0,0,0
OS98,40312,11/7/1998,O,21,41.03,13.87,117,0,1,1
OS98,40312,11/8/1998,O,11,21.84,12.33,0,0,0,0
OS98,40312,11/9/1998,O,18,36.99,16.15,0,0,0,0
OS98,40312,11/10/1998,O,16,33.5,11.68,4,0,0,1
OS98,40312,11/12/1998,O,16,36.14,13.82,16,0,0,0
OS98,41235,9/6/1998,O,3,1.41,1.41,4,0,0,0
OS98,41235,9/7/1998,O,14,15.27,4.04,0,0,0,0
OS98,41235,9/8/1998,O,1,0.52,0,0,0,0,0
OS98,58200,9/6/1998,O,4,1.08,0.5,0,0,0,0
OS98,58200,9/7/1998,O,4,1.83,1.33,0,0,0,0
OS98,58200,10/18/1998,O,9,16.51,4.17,0,0,0,0
OS98,58200,10/19/1998,O,15,41.35,16.84,7,0,0,0
OS98,58200,10/20/1998,O,14,40.84,20.16,10,0,0,0
OS98,58200,10/21/1998,O,14,34.33,15.99,5,0,0,0
OS98,58200,10/25/1998,O,9,17.83,7.67,0,0,0,0
OS98,58200,10/26/1998,O,5,8.67,5.34,0,0,0,0
OS98,58200,10/29/1998,O,13,26.16,15.83,0,0,0,0
OS98,58200,10/30/1998,O,12,18.82,5.16,0,0,0,0
OS98,58200,10/31/1998,O,15,40.82,15.5,127,0,0,0
OS98,58200,11/1/1998,O,14,41.66,20.66,115,0,0,0
OS98,58200,11/2/1998,O,15,44,11.67,80,0,0,0
OS98,58200,11/3/1998,O,14,42.8,21.5,97,0,0,0
OS98,58200,11/4/1998,O,16,42.18,14.67,64,0,0,0
OS98,58200,11/5/1998,O,14,40.65,20.99,72,0,0,0
OS98,58200,11/6/1998,O,14,37,0,0,0,0,0
OS98,58200,11/8/1998,O,6,13.33,1.83,0,0,0,0
OS98,58200,11/9/1998,O,16,43.84,19.17,30,0,0,0
OS98,58200,11/10/1998,O,12,28.33,14.67,9,0,0,0
OS98,58200,11/12/1998,O,14,37.5,16.33,110,0,0,0
OS98,64110,9/6/1998,O,3,3.67,0,0,0,0,0
